text,topic,probability,topic_label
pengguna byu dr awal rilis awal awal bagus mangkin kesini mangkin banyak anehan kalau masalah sinyal kdng jelek okelah gpp karna tergantung tempat dn keadaan tp aplikasi error beberapa kali tahan dn maklum komen gini aneh kuota tp nge stuck delay halaman depan ikutin segala cara komen developer komen tutor yt gabisa diperbaiki byu banyak momen begini loh masa perbaiki perbaiki,0,0.3215250598859974,0_aplikasi_login_buka_aplikasinya
suka jelas aplikasi sering eror terjadi kesalahan lag loading screen lama kuota masuk data lama digunakan padahal restart ponsel sama notif bilang menyelesaikan pembayaran padahal sebelumnya berhasil kalo buka aplikasi jangan disuruh login ulang keadaan aku kuota benerbener nyusahin kedepannya diperbaiki masalah,0,0.22919518219062868,0_aplikasi_login_buka_aplikasinya
fitur suara notifikasi mengganggu kalo istirahat tiba tiba bunyi kenceng bikin kaget asli sebelumnya gaada gini gimana cari matiin suara notifikasi min nyari pengaturan apk nemu nemu,-1,0.07894546932304485,-1_sinyal_kartu_jaringan_bagus
beberapa kali komplain terkait sinyal ditulis laporan ticket laporan lalu jawaban kendala sinyal kirim teknisi langsung lapangan chat operator nunggu lama format ddmmyyyy terbaca kalau langsung datang teknisi tahu sinyal cuman bar ilang gtu solusi ubah g air plane mode ngaruh cuy disarankan kirim teknisi lapangan,2,1.0,2_mode_sinyal_pesawat_sinyalnya
sekarang aktivasi byu opsi pembelian paket gb rb enggk mahal gb rb,4,0.2545642074347419,4_mbps_unlimited_gb_fup
hapus aplikasi mau makan duit nomor xda kirim alamat tujuan,-1,0.07711427372456992,-1_sinyal_kartu_jaringan_bagus
bahkan membuka aplikasi sangat sulit masa mode pesawat dulu mau terbang jaringan lumayan harga paket bersahabat mahal pake fuf segala,2,0.31734837787887404,2_mode_sinyal_pesawat_sinyalnya
provider konsepnya menarik sinyal memuaskan wilayah paketannya beragam suka mbps berguna sekali boros kuota budget sedikit user interfacenya anak muda sekali intinya top byu iya sekali kali diundi biar dapet paket gb k hehe,-1,0.14497192097048162,-1_sinyal_kartu_jaringan_bagus
bagusssss user interface aplikasi terlihat fresh menarik harga paket internet byu terjangkau banyak pilihannya tersedia berbagai macam toping sosmed game jangkauan sinyal sejauh bagus lumayan ngebut utk kebutuhan sosmed streaming mantapplahh sukses buat byu,5,1.0,5_murah_harga_promo_mudah
mau bukan aplikasi susah suka nunggu berjam jam loading sebenarnya apk si cepetan perbaiki kuota mahal kenyaman sinyal membuat aplikasi susah bngst susah masuk anjg sinyal susah padahal harganya mahal,0,0.155177209930967,0_aplikasi_login_buka_aplikasinya
tukar kode vouchernya kuotanya masuk riwayat aktifitas buang duit,-1,0.14826438738002853,-1_sinyal_kartu_jaringan_bagus
paham mekanisme paket ginian mahal cepat murah kilobyte secon uda batasi uda deket habis kuota nah lemod tingkat dewa saran tes dulu kecepatan jaringan banyak tuh app test jaringan liat keterangan layanan berapa kbps cocokin kalo sesuai keterangan syukur dah tenang kali nyoba dulu app kira gimana layanan penasaran,-1,0.21174487590233304,-1_sinyal_kartu_jaringan_bagus
thank byu happy peningkatan signifikan awal pakai byu lelet pas pake unlimited haduh kesel mulu bawaannya tp skrg mantuuul kuota unlimited dipake zoom yutub netflix disney hotstar dijadiin hotspot sampe device semua lancaaaarrrr love youuuu,-1,0.25433378064454476,-1_sinyal_kartu_jaringan_bagus
sinyalnya stabil katanya pake jaringan telkomsel pake simpati lancar jaya ganti byu malah ancur sinyalnya rekomen kartu byu main game entah apa kurangin sampe kualitas sinyal beda,2,0.49924216426982815,2_mode_sinyal_pesawat_sinyalnya
ganti simcard minggu kelar disuruh screen record apa susahnya tinggal kirim alamat user perlu berbelit jelas menu ganti simcardnya ngebug bukannya dibaikin malah disuruh kirim screen record bintang dulu,-1,0.13852715067593965,-1_sinyal_kartu_jaringan_bagus
aplikasi sering error gabisa masuk tau restart gadget bukan ribet kalau siap buat aplikasi gosah buat dah adanya emosi mulu membeli paket kendala mulai lelet gabisa masuk stuck loading kedepannya kalau optimalkan aplikasi jgn stuck disitu hadeh,0,1.0,0_aplikasi_login_buka_aplikasinya
baru pertamakali pake byu langsung buat kecewa pertama susah registrasi kedua sinyal stabil kadang g e bahkan lebih sering hilang sinyal tiga harga paket relatif mahal sangat sedikit promo dibandingkan produk,-1,0.2029371837372545,-1_sinyal_kartu_jaringan_bagus
sejak awal pakai gada kendala sedikit saran pengalaman tak pakai buat streaming youtube pas jam sinyal striming iku mati langsung konek kalau tlosl putis sinyal langsung konek otomatis mohon maaf salah,1,1.0,1_game_ping_main_youtube
merasa frustrasi kartu byu sistemnya sering diperbaiki membuat kesulitan melakukan transaksi menggunakan kartu lancar kali menggunakan kartu byu selalu masalah sistemnya harap pihak terkait meningkatkan keandalan sistem pengguna terganggu terusmenerus,3,1.0,3_kartu_pembayaran_sim_transaksi
pake byu baru tahun lebih tahun kurang awalnya sinyal bagus segala lancar tinggal kota bandung sekarang sinyal susah streaming lancar u lama sekali main game menghubungkan beberapa aplikasi lama masa iya kuota unlimited buat dipake nonton perbaiki masalah koneksi apalah terimakasih,-1,0.25845968337552816,-1_sinyal_kartu_jaringan_bagus
knpa aplikasi byu kadang terbuka mengatakan kendala jaringan padahal jaringan aman aman aplikasinya bagusin kerena kalau mendaftar kuota internet aplikasi byu malah buka kan tolol jadi aplikasinya bgusinla buka aplikasinya emosi,0,0.5849625687645201,0_aplikasi_login_buka_aplikasinya
aplikasi makin buruk makin eror tiap hari kendala buka aplikasi jadi maaf sedang sibuk istrahat dulu lahh padahal mau cek kuota ehh malah gabisa buka jangan adain gituu jadi nyaman make lama banyak orang nyaman make perbaiki aplikasinya,0,0.32970484680706547,0_aplikasi_login_buka_aplikasinya
pesan kartu byu terlalu lama kartu tempat kartu tersebut mati bukan dipermudah penanganan masalah malah dipersulit minta bukti pembayaran data diri sgala macam transaksinya digital transaksi lakukan stiap hari jelas diriwayat pembayaran bulan lalu tolonglah kalau kasih pelayanan jangan nyusahin org,-1,0.28107134114674276,-1_sinyal_kartu_jaringan_bagus
sering matimati hingga matimatian pancing jaringan jam jam padat tiga bar g ngangkat koneksinya bahkan buat masuk aplikasinya loading lama ujungujung masuk aplikasi,0,0.34880631152912345,0_aplikasi_login_buka_aplikasinya
jaringan stabil paket unlimitednya mahal sekali jaringan makin jelek mau gunta ganti posisi sim card mau mode airplane berratusratus kali jelek jaringan,-1,0.18955859844684803,-1_sinyal_kartu_jaringan_bagus
bad tahun pertama eh masuk tahun berikutnya jaringan tambah ancur luplep kagak jaringan aplikasi ngebug jelas kgk dibuka giliran buka aplikasi aman tuh tiba jaringan ilang selama tahun terakhir jelek jaringannya dah awal bagus sekarang ancur gini jujur kecewa sama byu sekarang bukannya makin ditingkatkan kualitasnya malah tambah ancur paketan makin mahal sebanding sama jaringan bad,-1,0.23438855734917363,-1_sinyal_kartu_jaringan_bagus
akhirnya sekarang fitur keranjang jadi lega bolak balik kasir nunggu lama thx byu aplikasi simpel pilihanya banyak mungkin kuota topingnya tambahin jgn cmn gb perbulan coba ditambahkan sistem poin pembelian kuota dgn harga rb dapet point pointnya ditukar kuota gb voucher game aplikasi music pasgi semua orang pakai ayo byu,-1,0.16085602604685229,-1_sinyal_kartu_jaringan_bagus
sangat mengecewakan sekarang byu pas awal beli jaringan kenceng sekarang lemotnya nauzubillah mending loop simpatinya jaringan stabil giliran pake byu jaringan stabil mengecewakan,1,0.4811498813508648,1_game_ping_main_youtube
heran kualtas telkomsel sekarang aya gini bukannya meningkat malah menurun pesat saingan kalian walaupun lebih murah kualitas jauh lebih tinggi jaringan full buat youtube buffering buat main game lag parah walapun sinyal bar lebih mendingan btw beli penasaran buat coba sinyal desa,-1,0.2159927125663103,-1_sinyal_kartu_jaringan_bagus
buka aplikasi lelet kadang sehari baru malah kadang nyampe hari baru buka aplikasinya pelayanannya kurang jos murah harga kuotanya bayu,0,0.40170903462350355,0_aplikasi_login_buka_aplikasinya
sebenarnya bagus lebih hemat cuman jaringannya sering hilang baru muncul malam app sering ngasih notif bug kuota expired padahal baru diisi habis diperbaiki bug,0,0.34319855367650587,0_aplikasi_login_buka_aplikasinya
makin kesini bukan makin bagus malah makin buruk suka hilang jaringan internet kdang g stabil hilang kadang hspda lebih parah maen mobile lagend jaringan tdak stabil suka hilang jadi maen lag kirim pesan wa pending lihat story wa loading dlu perbaiki semua keluhan pemakai u kartu baru bnyak mengeluh,1,0.3682572192426341,1_game_ping_main_youtube
lelet beberapa aplikasi diisi topping mau kebuka update jaringan mulai lancar kuota topping suka tibatiba hilang habis padahal penggunaan mencapai batas menghubungi officer membantu banyak karna tetap dianggap pemakaian mencapai limit,0,0.22089723818966028,0_aplikasi_login_buka_aplikasinya
lebih baik dgn adanya paket kaget super kaget makin seneng pake byu mungkin dipertimbangkan paket unlimited ditambahkan fupnya jaman media sekarang fup gb terlalu sedikit mungkin bs lihat memberikan fup gb unlimitednya,4,1.0,4_mbps_unlimited_gb_fup
aku berapa tahun pake byu problemnya selalu sama susah buka aplikasi mau waktu gapake data wifi ataupun online susah nambahin fiturfitur menurutku jarang diakses mending perbaiki masalah server apknya biar lebih mudah diakses soalnya interaksi sama produk kalian kan mostly online yaa harusnya bagusin pengaturan servernya biar makin lancar mana suka tbtb ilang sinyal padahal ibukota wkwkw,0,0.21065841659289386,0_aplikasi_login_buka_aplikasinya
selama tahun make byu overall oke beberapa mungkin jadi pertimbangan kedepannya lebih baik pertama harga paket semakin mahal dibandingkan operator byu cenderung mahal kecepatan jaringan biasa standar kedua nindy jarang rewards sekarang kaya dulu bukan ngemis dapet reward gimana justru karna dapet reward ultah reward top nominal tertentu membuat pengguna nyaman,-1,0.08509393033920436,-1_sinyal_kartu_jaringan_bagus
semoga kedepannya mendengar keluhan user byu jaringan jelek main game coba jam sepi ping tetap stabil mohon respon tindakan kalo kaya gini lama kelamaan banyak beralih provider,1,0.7719317688878728,1_game_ping_main_youtube
baru kali nemu jaringan e h berpuluh tahun sejak pake byu padahal posisi dirumah sendiri selalu bagus harusnya sinyalnya sering ganti e heran masalahnya kan kl wifi jelek biasanya ngandelin kuota sim card sim cardnya lebih jelek gimana cerita perbaiki segera tau masalahnya server bukan lokasi mengecewakan,-1,0.39212704410500326,-1_sinyal_kartu_jaringan_bagus
nyoba berbagai cara awal masuk aplikasi gaada tampilan aktivasi kartu gimanasih padahal ekspektasi bakal gampang gunain byu ternyata susah pake web sama serial number gabisa padahal baru gabisa mau tanya cs tp selalu alihin bot,-1,0.17879713673764513,-1_sinyal_kartu_jaringan_bagus
saran mending aplikasinya usah terlalu banyak buat apa semua kalo jaringannya sendiri bapuk mending benerin sinyal dulu dah masa pake sinyal g pas diganti g g baru berasa tinggal pedaleman njir,-1,0.29466535173481334,-1_sinyal_kartu_jaringan_bagus
mantab buat browsing streaming download beberapa mengecewakan mengirim pesan terkadang pending bermain game ping diperoleh stabil menimbulkan efek lag sangat membuat nyaman semoga kedepannya jaringan lebih baik stabil cocok generasi gaul terimakasih,1,1.0,1_game_ping_main_youtube
kartu provider byu sangat menjanjikan skali semoga kedepannya upgrade kuota lebih banyak murah pastinya tambahan topping terbaru terimakasih byu smoga kedepannya upgrade menjadi lebih baik,5,1.0,5_murah_harga_promo_mudah
paket unlimited hari jangan dihilangkan min sangat membantu pengguna terutama masa pandemi membedakan byu paket provider tetangga sya paket unlimited jam jam kurang membantu nanggung tingkatkan layanannya yo min terutama paket bikin kantong bolong terimakasih salam,4,0.2798454543522186,4_mbps_unlimited_gb_fup
semua aman bagus layanan baik harga paket lumayan terjangkau bagian lucunya waktu paket habis mau isi paket aplikasi gara paket habis aplikasinya lemot parah berujung minta hotspot dulu temen buat ngisi paket pas temen gimana dah,-1,0.3202129600711653,-1_sinyal_kartu_jaringan_bagus
sinyal jadi jelek bangett katanya jaringan bagus ko skrg sering lemot mna suka ilang datanya,-1,0.22711584792691739,-1_sinyal_kartu_jaringan_bagus
sinyal makin hari makin buriq gimana biar nyaman pelanggan terimakasih,-1,0.27133522635822027,-1_sinyal_kartu_jaringan_bagus
peh masuk aplikasi padahal sinyal lancar mau perpanjang paketan malah kehabisan waktu duluan gegar masuk aplikasi dicoba pake wifi sama byu,0,1.0,0_aplikasi_login_buka_aplikasinya
jelas katanya jaringannya telkomsel ehh ternyata jaringan im malah lebih lancar kartu hilang jaringan tiba jam hilang dah tinggal jaringan selama menit jelas malahan kalo mati lampu ilang jaringannya kalo hujan lag,-1,0.1939866920474772,-1_sinyal_kartu_jaringan_bagus
awal pake byu emang paling mantep mau setahun pake byu jaringan malah semakin sinyal g buat main ml ping tembus keatas parah perbaiki kualitas jaringan pertama byu rilis terimakasih,-1,0.07259731774826869,-1_sinyal_kartu_jaringan_bagus
apaan anjir capek padahal update versi terbaru ttp gabisa dibuka clear cache mau apa hah kesel ni sampe uninstal instal ulang msh gabisa makin kesel jaringan buat ytan buat buka aplikasinya gabisa,0,0.22393339795702016,0_aplikasi_login_buka_aplikasinya
maaf ku kasih bintang ampun gimana aplikasinya masuk beli kuota pulsa mau beli kuota aplikasi karna masuk td pas coba telepon biasa buat beli kuota bsa karna masalah jaringan update kalau gni aj gaada update ganti langganan,0,0.39568048662533195,0_aplikasi_login_buka_aplikasinya
membeli paket byu melalui pembayaran linkaja pembayaran sukses transaksi masuk byu customer service lemot sekali responnya padahal butuh kuota masuk menyesal pake byu saldo linkaja berkurang paketan masuk mengecewakan,3,0.40040539183840357,3_kartu_pembayaran_sim_transaksi
diperbaiki aplikasi sistemnya sering gagal log beli pulsa pemberitahuan sukses tertera menu byu rp maksudnya apaan coba lemot buka aplikasi buffering,0,0.46508897286583545,0_aplikasi_login_buka_aplikasinya
hadeh beli paket data tak gunakan beli toping whatsapp tak buka gambar komplan beberapa kali tak jawaban membantu terakhit malah takbdijawab piye iki provider baru mengecewakan sekali nol besar janji iklan palsunya,-1,0.08358014214945841,-1_sinyal_kartu_jaringan_bagus
ngerasa kecewa update terbaru sebelumnya layak pake internetan buat mana sinyalnya bagus sekarang sebaliknya nindy sebaiknya melakukan update terbaru perbaiki lepas fitur dipake utamakan memperbaiki sinyal buruk kalau byu begini terpaksa ganti kartu utamakan perbaiki masalah jangan mengikuti era sekarang masuk trend coba aneh aneh,-1,0.24653981613575557,-1_sinyal_kartu_jaringan_bagus
gimana buka aplikasinya diikutin semua sarannya log login gimana mau log kl masuk aplikasi clear chace tp pastikan aplikasi versi terbaru clear data uninstal instal ttp os gadget paling update paling update android gimana solusinya kl bnyk komplain mengenai sama gini mbok segera perbaiki,0,0.30824304759232646,0_aplikasi_login_buka_aplikasinya
overall bagus semuanya enak pake keceng tempat hari mengganggu hari data kadang mati sendiri hp baik datanya mati sendiri buka pengaturan sim liat operator biasanya ad tulisan byu tau kesalahan hp byu sendiri terima kasih,5,0.11889728309429666,5_murah_harga_promo_mudah
kadang bikin bingung diisi pulsanya konter biasa kemarinkemarin masuk pulsanya pas diisi lewat indo alfa notifnya kasir gagal kartunya gagal masuk diperbaiki dipermudah isi pulsa dimanapun kapan konter biasa app dana indo alfa,3,0.23779613534945082,3_kartu_pembayaran_sim_transaksi
adanya kartu byu sangat membantu sekali buat anak sering nonton youtube kuota boros alias hemat pertahankn kualitas jaringannya lebih diperluas sinyalnya sampe daerah terpencil sukses byu,-1,0.25137496157631456,-1_sinyal_kartu_jaringan_bagus
mengisi data apk byu gmna sii servisnya paket hampir habis malah bgini,0,0.5566698656393659,0_aplikasi_login_buka_aplikasinya
kalo tempat susah sinyal byu emg enak sinyalnya kalo hujan atay habis hujan selalu susah sinyalnya buat buka wa susah buat buka app byu sendiri susahnya minta ampun padahal pengen cek kuota plissss tingkatkan pelayanannya biar lebih baik,-1,0.09397528515765131,-1_sinyal_kartu_jaringan_bagus
per tahun koneksi jaringan semakin tuk wilayah cengkareng aplikasinya sangat sulit buka mw top respon via email suruh chat lewat aplikasi baca baik topup buka tuk komplain,0,0.4006621241752797,0_aplikasi_login_buka_aplikasinya
bulan pakai u baru kali complain berarti sdh keterlaluan karna bulan beli kouta mbps kemarin gaka gangguan bayar struk alfamart sdh completd koneksi habis paket malah suruh bayar tlng kejelasan,4,0.2773786004357806,4_mbps_unlimited_gb_fup
tingkatkan aplikasinya pelayanannya bagus kira terhubung cs langsung terbalas ternyata menunggu beberapa menit sesuai adanya cs terhubung lumayan membantu tambahin promonya dah wkwkwk,6,0.5054585729173043,6_cs_email_chat_respon
min pake grafik low mentok kiri maen ngga dicharge ram memori masi cukup penyimpanan bikin lag pas game kalo saran bikin topping buat game sinyal kaya dulu lagging mulu main game streaming oke buat game kacau,-1,0.36483253149587297,-1_sinyal_kartu_jaringan_bagus
katanya byu jaringannya telkomsel lemot aplikasi u mudah penggunaannya misalkan mau login akun terdaftar nomor bayu dilakukan menggunakan kartu bayu terdaftar terdapat slot sim card hp pakai data pakai wifi padahal mungkin baru mau isi pulsa mau mendaftarkan paket jadi mau mau diisi pulsa bentuk rupiah uang boros data,-1,0.057385117194638534,-1_sinyal_kartu_jaringan_bagus
teuku mudawali sinyal busuk sering mati sinyal tibatiba sering live streaming sangat terganggu sinyal bagus developer operator kerjanya ngapain kagak mahal kualitas busuk merugikan pelanggan,-1,0.19646370015354062,-1_sinyal_kartu_jaringan_bagus
apknya mulai eror mau buka lama betul kadang sendiri tampa sentuh,-1,0.06132621040744621,-1_sinyal_kartu_jaringan_bagus
gimana sinyal pernah lebih bar padahal g komplain leawat live chat disuruh setting berubah lewat email panduanya sama kaya live chat sumpah sinyalnya parah,-1,0.07768992370080832,-1_sinyal_kartu_jaringan_bagus
sinyal lemot parah buka wasap berkali info ngirim email lokasi hp ss speedtest sinyal btw lokasi tengah ibukota provider lemot balik lgi provider lama,-1,0.051413972648141126,-1_sinyal_kartu_jaringan_bagus
sumpah byu suka tbtb jaringan ilang mana harga kuota mahal aplikasi suka stuck foto lama loading pdhal buka lancar mempersulit buat beli data alhasil pake kartu buat cadangan jaringan apk byu ngadat wkwkw,-1,0.08897259172457672,-1_sinyal_kartu_jaringan_bagus
sayah kasih bintang dulu sayah mengambil data membayar dg pulsa b yu teryata pulsa ngebayar hilang dana sopiy mungkin bug perbaiki dulu apk sekian terimakasih,-1,0.09083374501512283,-1_sinyal_kartu_jaringan_bagus
woyyy byu sinyal baru baru ilangg ilang melulu masuk aplikasi tbtb malah log dimode pesawat malah ilang sinyal pliss laa byu pelanggan baru ngerasa nyaman pake byu malah begini sinyal update malah gaada perubahan sama hadehh,-1,0.32615362241097223,-1_sinyal_kartu_jaringan_bagus
jaringannya lemot wilayah musi rawas utara kecepatan paket unlimited mentok kb sampe mb jaringan stabil terkadang e terkadang g masalah respon terlalu lambat,4,0.4834129545821303,4_mbps_unlimited_gb_fup
passwordnya paket unlimit jaringan sulit gambar login aplikasinya menjijikan terlalu banyak menu pengembang apps tolol keknya broo masa main game msh enakan axis lag ambil paket tasek jgn unlimit krn terjamin lag parah padahal deket sama pke byu satu biasa satu unlimit unlimit lag parah anjj,0,1.0,0_aplikasi_login_buka_aplikasinya
b yu makin lama makin sering gangguan manalagi harga kuota mahal semua paling parah aplikasinya kagak dibuka appnya sering log kuota abis tiba tiba expired buka appnya lama bet main game ping merah buka tiktok instagram youtube loadingnya lama bet jadinya males pake kuota gini diiklan katanya bagus nyatanya gangguan mending pindah dah males ama ni kuota,1,0.3699301801374293,1_game_ping_main_youtube
halo byu beli kuota gb run apk spotify pinterest apk game dikatakan connection beneran muter lagu spotify loh pakai jaringan provider wify baru akses youtube whatsapp google akses apk mention diatas sama sekali engga diakses kan beli kuota mestinya pakai akses apk apk tsb trims,8,1.0,8_apk_susah_ngelag_buka
aplikasi jaringan tertll pernah jaringannya jelas naik turun padahal beli paket kecepatan mbps signal h kecepatannya turun mulu padahal hp oppo f support g dapetnya signal h mulu fix ganti provider,4,0.32114003177129447,4_mbps_unlimited_gb_fup
makin lama bukan bikin mempermudah pengguna malah mempersulit mau masuk aplikasi susah kouta dulu padahal pas pertama kali tuh pakai kouta bikin mempersulit aplikasi versi terbaru pakai cara mode airplane restart hapus data ngaruh paket data dulu padahal pas pertama kalinya lama kelamaan,0,0.2304071671850134,0_aplikasi_login_buka_aplikasinya
aplikasi jelek bangat kendala lewat aplikasi pelayanan cs kurang sopan aplikasi mencuri pulsa sering isi pulsa lewat mbanking saldo kepotong pulsa hilang,6,0.40733633535621844,6_cs_email_chat_respon
dulu awal nyaman pake byu semakin kesini susah mau beli kuota pas habis loading lama padahal biasanya langsung sinyal bagus mana lancar isi ulang kuota sering loading,-1,0.07514260920970144,-1_sinyal_kartu_jaringan_bagus
byu lelet masuk aplikasi susah selalu keterangan periksa jaringan padahal jaringan bagus kyak gini sepi pengguna byu keperluan mendadak pas kehabisan paket merugikan penggunanya utk kembangkan baguskan kekurangan karna lumayan lama menggunakan kartu byu,-1,0.05342063240179901,-1_sinyal_kartu_jaringan_bagus
aplikasi berat jaringan kocak jelek ngga stabil capek recommended,-1,0.14796520464333393,-1_sinyal_kartu_jaringan_bagus
kak byu awal awal bagus lama kemanaan jadi lemot si kak masa pake youtube fb sama ig loading lama bnget padahal awal awal cepet kalau main game reconnect kadang stuck login masuk game ka perbaiki lagii,1,0.3856604598399749,1_game_ping_main_youtube
awalnya jaringan bagus stabil tp akhir akhir jaringan sangat lambat mengecewakan segala saran aplikasi coba tp tetap sama beli kuota harian bulanan kenyetaanya buruk jadi buang uang semoga dibalas bukan formalitas tp benar perbaikan membuat custamer betah nyaman menggunakan byu terimakasih,-1,0.18648358559782663,-1_sinyal_kartu_jaringan_bagus
koneksi jaringan stabil lelet rekomendasikan gamers lebih baik pake kartu sebelah live jaringan kebut teruss wortit lahh buat main mlbb ping digit ms harga kuota lebih murah u,1,0.16220023188328683,1_game_ping_main_youtube
bagus kalau jaringannya pertingkatkan kedepannya soal harganya hehe dibantu dulu bikin banyak promo mahasiswa banyak perlu buat hospot laptop buat nugas kalau soal lainnya worth lh mantul,5,1.0,5_murah_harga_promo_mudah
pertama habis daftar reg lancar aman masalah sinyalnya masalah dipake jam kemudian notifikasi jangan aktivasi kartu byu jam pembaruan tuh hilang semua sinyal kartu sama sekali sekarang coba berkali restart tetap muncul sinyalnya kecewaaaaaaaa hp supoort,-1,0.14084565767866752,-1_sinyal_kartu_jaringan_bagus
mau beli paket data ngebug beli gb pilih aplikasinya langsung keluar sendiri loadingnya cukup lama buat mencapai dashboard padahal update versi,0,0.23454433436391647,0_aplikasi_login_buka_aplikasinya
spotify selalu jaringan padahal pake provider fine aplikasi pake byu oke spotify komplen sama pengaruhnya spotify beberapa aplikasi buka alasan koneksi internet padahal buka aplikasi selama pake byu selalu kaya,0,0.3215564567138586,0_aplikasi_login_buka_aplikasinya
jujur awal pertama beralih menggunakan byu jaringan dapatkan sangat cepat sesuai dijanjikan memakai selama bulan merasa berubah jaringan ternyata benar perlahan perlahan jaringan byu mulai lambat bahkan kalah sama jaringan tri pas pertama kali menggunakan byu pas live chat langsung respon sekarang jauh berbeda coba hubungi satu cs merespon pindahproviderlama,-1,0.04596793284431867,-1_sinyal_kartu_jaringan_bagus
aplikasi baddd uda pake selama bulan jaringan g eh lemot gila padahal jaringan g full minta bantuan malah dikasi ulang cara sama mana selow respon giliran dicoba caranya malah nggk jadi semuanya sekarang buka apk byu kalo pake kuotanya nggk lol buka apk jadi lemot gila saranin kalo gini walaupun gratis kalo lemot kebangetan nggk bintang bnyk ho v,0,0.21889399153893846,0_aplikasi_login_buka_aplikasinya
sayang topping kuota game stabilkan sinyal aktivitas gaming streaming browsing oke main game naik turun sinyal tinggal bekasi hp realme ram,1,0.3766493104726495,1_game_ping_main_youtube
aplikasi terjadi kesalahan sampe enggk topup kuota sinyal hilang mulu pas buat ngegame biasanya makin lambat sinyalnya please apk dah upgrade kualitas jangan diturunkan byu normal aku kasih bintang,-1,0.20517544329816723,-1_sinyal_kartu_jaringan_bagus
tak lihat lihat balesan mimin ulasan aplikasi selalu menghindar padahal emang sinyalnya lemot disuruh update suruh buka setting padahal emang lemot aku mesti makai mode pesawat dulu baru dapet sinyal,-1,0.1347098619320473,-1_sinyal_kartu_jaringan_bagus
dulu suka bamget pake byu makin lama makin jelek yah mulai jaringan drop tiba tiba oprator jaringan tiba tiba hilang lama giliran jaringan oprator bagus kecepatan jaringannya lambat byu perhatikan kwalitas,-1,0.3214959580934643,-1_sinyal_kartu_jaringan_bagus
min kali ditempattin top game yah min murah yah min please aku pengguna u aku cinta u,1,0.2783740305544273,1_game_ping_main_youtube
kasih bintang sangat kecewa harga kuota semakin naik apa pertahankan byu kuota lebih murah hemat jaringan lelet yok sma unnistal byu harap langsung ditindak lanjuti promo harga jngn smpe warga setia pengguna byu kecewa unnistalby u,2,0.39783879805081596,2_mode_sinyal_pesawat_sinyalnya
halo lama make byu performa internet bagus lancar amanaman akhirakhir jadi sering buffering jaringan jadi lambat sinyal kurang bagus gimana paham saran jangan fokus reward buat pengguna min tingkat kan kualitas jaringan kalau perbaikan kasih bintang lima,-1,0.16528833989742608,-1_sinyal_kartu_jaringan_bagus
tdk memuaskan aplikasinya menjengkelkan sering kali masuk aplikasi selalu gagal mau daftar padahal isi plsa jadi pulsa ku isikan sia sdh instal persi terbaru tetap tdk,0,0.5039048598091532,0_aplikasi_login_buka_aplikasinya
overall cukup bagus kadang suka low sinyal tbtb aplikasi byu dibuatkan topping aplikasi zoom isi data khusus zoom mohon dibuatkan thanks,-1,0.05117373015143375,-1_sinyal_kartu_jaringan_bagus
ngasih bintang signal selalu banyak ganguan setabil mau lihat kuota susah bangat,2,0.3709656778234136,2_mode_sinyal_pesawat_sinyalnya
aplikasi buka kalo pake wifi internet jadi sering ngadat skrg wifi error buka aplikasi byu apke paket data byu mau kebuka terjadi kesalahan paketannya mau abis gimana ngisinya coba,0,1.0,0_aplikasi_login_buka_aplikasinya
paket sisa mb aplikasinya gabisa buka gimana mau nambah paket coba terjadi kesalahan keterangannya padahal buat wa browsing sinyal full g bar lemot bangsat beda pas kuotanya banyak kukira emang trobel telkom sampe hari masalahnya bukan masalah app crash semua poin lakuin sama,0,0.15885225645968995,0_aplikasi_login_buka_aplikasinya
bagus semoga pilihan kuota unlimited harga kuotanya terjangkau sinyal semoga stabil cepat kuat tweak performa aplikasi ringan semoga ui perbarui lebih baik versi bikin promo murah kuota toppingnya tingkatkan layanan customer aplikasi byu bikin sebuah aplikasi nyaman mudah cepat mudah layanan customer menghadapi sebuah permasalahan mencari sebuah jawaban customer byu sekian semoga bermanfaat,-1,0.3208893237337861,-1_sinyal_kartu_jaringan_bagus
aplikasi sangat baguss fitur semakin lengkap sangat suka,5,0.7700345357309388,5_murah_harga_promo_mudah
kak mau konplain sinyal area banmati sukoharjo jawa tengah sering restart sendiri jadi beberapa menit sinyal hilang menitan baru normal diperbaiki sangat mengganggu aktifitas banyak menggunakan internet,-1,0.25153127884402243,-1_sinyal_kartu_jaringan_bagus
kecewa pulsa top melalui mbanking masuk aplikasi byu capture transaksi muncul hasil top padahal tertera jelas mutasi kirim diperbaiki masalah kecewa live chat disini sangat slow respon berputar putar,6,0.1770722449474276,6_cs_email_chat_respon
sinyalnya ampas masa iya mentok mb itupun stabil lebih sering dropnya download gb butuh waktu jam lebih padahal dulu u bagus sinyal kenceng,4,0.546802887203159,4_mbps_unlimited_gb_fup
tingkat kan kualitas speed ping paket unlimited soal speed ping lebih bagus paketan unlimited indosat pake harga lebih murah jadi paketan unlimited byu worth beli,1,0.34185459481002295,1_game_ping_main_youtube
